21,"¿Cuál gen está directamente implicado en la regulación del desarrollo axial en humanos?","Gene Hox","Gene BRCA1","Gene p53","Gene CFTR","Gene NOTCH","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
22,"En la jerarquía estructural del cuerpo humano, ¿qué nivel se encuentra inmediatamente por encima del nivel celular?","Nivel molecular","Nivel tisular","Nivel orgánico","Nivel sistémico","Nivel de órgano","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
23,"¿Qué plano anatómico es perpendicular al plano sagital y divide el cuerpo en secciones anterior y posterior?","Plano coronal","Plano medio","Plano transversal","Plano horizontal","Plano parassagital","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
24,"¿Cuál de los siguientes no forma parte del nivel de organización tisular?","Células","Matriz extracelular","Fibras de colágeno","Moléculas de agua","Ácidos nucleicos","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
25,"¿Qué tipo de plano se utiliza típicamente para una imagen de resonancia magnética (MRI) que muestra tanto las estructuras del cerebro como del cuello?","Plano sagital","Plano coronal","Plano transversal","Plano medio","Plano horizontal","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
26,"En relación con la posición anatómica estándar, ¿qué estructura se consideraría más medial?","El hombro","El codo","La muñeca","El pulgar","El dedo meñique","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
27,"¿Cómo se define el plano axial en términos de su orientación con respecto a otras estructuras anatómicas?","Paralelo al plano sagital","Perpendicular al plano medio","Paralelo al plano transversal","Divide el cuerpo en superior e inferior","Perpendicular al plano coronal","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
28,"En la anatomía humana, ¿qué nivel sigue después del nivel orgánico en la jerarquía de organización estructural?","Nivel molecular","Nivel tisular","Nivel celular","Nivel sistémico","Nivel de órgano","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
29,"¿Cuál de estos genes no está directamente involucrado en el desarrollo de planos corporales durante la embriogénesis?","Gene Hox","Gene NOTCH","Gene p53","Gene SRY","Gene T-box","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
30,"¿Cuál es el plano que típicamente se refiere como horizontal en estudios de imagen para análisis clínicos?","Plano sagital","Plano coronal","Plano medio","Plano transversal","Plano axial","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
31,"En términos de posición anatómica, ¿qué término describe mejor la ubicación de la espina dorsal respecto al esternón?","Anterior","Posterior","Medial","Lateral","Superior","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
32,"¿Qué nivel de organización anatómica se centra principalmente en las funciones de sistemas específicos, como el digestivo o el respiratorio?","Nivel celular","Nivel molecular","Nivel tisular","Nivel orgánico","Nivel sistémico","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
33,"¿Qué plano anatómico divide el cuerpo humano en dos partes que no son necesariamente iguales, derecha e izquierda?","Plano sagital","Plano medio","Plano coronal","Plano parassagital","Plano horizontal","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
34,"¿Cuál de los siguientes niveles de organización estructural se ocupa de la interacción entre diferentes tipos de células?","Nivel molecular","Nivel tisular","Nivel celular","Nivel orgánico","Nivel de órgano","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
35,"¿Qué tipo de plano se utiliza para obtener una vista de las estructuras abdominales en una tomografía computarizada (TC)?","Plano sagital","Plano coronal","Plano transversal","Plano medio","Plano parassagital","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
36,"¿Cuál de los siguientes es considerado el nivel más complejo de la organización estructural del cuerpo humano?","Nivel celular","Nivel tisular","Nivel orgánico","Nivel sistémico","Nivel molecular","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
37,"¿Cuál plano anatómico es fundamental para describir los movimientos que ocurren durante los ejercicios de gimnasia?" ,"Plano coronal","Plano sagital","Plano medio","Plano horizontal","Plano transversal","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
38,"¿Cuál de estos no es un componente del nivel tisular de organización?","Células","Tejidos","Órganos","Fibras de colágeno","Matriz extracelular","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
39,"En una posición anatómica, ¿cuál de los siguientes se considera más lateral?","Nariz","Ojo","Mejilla","Frente","Cuello","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
40,"¿Cuál nivel de organización incluye la interacción de sistemas como el nervioso y endocrino para mantener la homeostasis?","Nivel molecular","Nivel celular","Nivel tisular","Nivel orgánico","Nivel sistémico","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
41,"¿Cuál gen es esencial para la determinación del eje corporal anterior-posterior durante el desarrollo embrionario?","Gene Hox","Gene p53","Gene CFTR","Gene SRY","Gene NOTCH","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
42,"¿Qué nivel de organización estructural se caracteriza por incluir varios tejidos que funcionan juntos en una estructura compleja?","Nivel molecular","Nivel celular","Nivel tisular","Nivel orgánico","Nivel sistémico","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
43,"¿Qué plano se utiliza para dividir el cuerpo en partes anterior y posterior en un análisis clínico?","Plano sagital","Plano medio","Plano coronal","Plano transversal","Plano horizontal","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
44,"¿Cuál de los siguientes no es un componente del nivel orgánico de organización?","Células","Órganos","Tejidos","Sistemas","Moléculas","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
45,"¿Cuál es el término utilizado para describir la ubicación de las manos en la posición anatómica estándar?","Anterior","Posterior","Medial","Lateral","Superior","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
46,"¿Qué estructura anatómica es considerada medial en comparación con los hombros en la posición anatómica?","Clavícula","Esternón","Escápula","Codo","Mano","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
47,"¿Qué nivel de organización anatómica es directamente superior al nivel tisular?","Nivel celular","Nivel molecular","Nivel orgánico","Nivel sistémico","Nivel de órgano","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
48,"¿Cuál de estos genes NO está asociado con la regulación de la diferenciación celular durante el desarrollo embrionario?","Gene Hox","Gene NOTCH","Gene p53","Gene SRY","Gene T-box","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
49,"¿En qué plano se haría un corte para visualizar estructuras en ambas mitades del cerebro?","Plano sagital","Plano medio","Plano coronal","Plano transversal","Plano horizontal","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
50,"¿Cuál de los siguientes términos describe mejor la orientación del plano transversal respecto a otros planos corporales?","Paralelo al plano sagital","Perpendicular al plano medio","Paralelo al plano coronal","Divide el cuerpo en superior e inferior","Perpendicular al plano sagital","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
